識別碼,新聞標題,新聞分類,發布日期,新聞前言,新聞連結,來源媒體,來源媒體連結,資料更新時間
news_911a1f558f55a906bc37b794b322fd75,"川普自稱「體外人工受精之父」 與賀錦麗爭女性選票
",即時新聞,10/17/2024 10:00,"美國共和黨總統候選人川普今天在全場觀眾都是女性的福斯新聞頻道（Fox News）節目上，自稱為「體外人工受精之父」，試圖爭取女性選票。

      法新社及美國有線電視新聞網（CNN）...…",https://news.ltn.com.tw/news/world/breakingnews/4833113,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/24/2024 20:22
news_9adfa51cb268369e32dc1debe26f77d6,"美百歲前總統卡特郵寄提前投票 實現心願投給賀錦麗
",即時新聞,10/17/2024 11:00,"美國前總統卡特（Jimmy Carter）今天透過郵寄方式提前選票，他曾在滿百歲前許下心願，希望自己活得夠久，將票投給民主黨總統候選人賀錦麗。

      法新社報導，根據「亞特蘭大新...…",https://news.ltn.com.tw/news/world/breakingnews/4833118,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/24/2024 20:22
news_9ef8e02cb5991796f3557e6711183416,澤倫斯基「勝利方案」細節曝光！盼加入北約 歐美態度審慎,即時新聞,10/18/2024 4:44,烏克蘭總統澤倫斯基17日抵達布魯塞爾，向歐盟（EU）與北大西洋公約組織（NATO）領袖提出其「勝利計畫」。澤倫斯基強調，烏克蘭必須在與俄羅斯和談之前，首先建立強勢地位。該計畫的...…,https://news.ltn.com.tw/news/world/breakingnews/4834150,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/24/2024 20:22
news_f521b1ad2ff82592e48a0b5a291ed0ca,川普：若中國進入台灣 將加徵150％至200％關稅,即時新聞,10/19/2024 16:34,"蔡百靈／核稿編輯
距離美國總統大選投票日剩下不到三週，包含代表共和黨參選的前總統川普及其民主黨對手、現任副總統賀錦麗，都陸續針對不同議題表態。外媒最新消息指出，川普宣稱若是中國「...…",https://news.ltn.com.tw/news/world/breakingnews/4835372,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/26/2024 20:31
news_d076c11735ba8aeaaaab12021d20f8b9,自由開講》賀川在中國及台灣政策上的可能異同,即時新聞,9/30/2024 4:30,美國的中國政策自歐巴馬的第二任期以來有了根本的改變，歷經川普和拜登兩任政府其方向愈趨明確和穩定。根本原因是美國政學軍事外交經濟等各界的建制精英，在這段期間已經形成了對美中關係的跨黨派的共識...…,https://talk.ltn.com.tw/article/breakingnews/4814276,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/6/2024 20:19
news_762b2b830ebcdb95aadaa63e26fb4b56,曹興誠八不居士》對石破茂出任日本首相的感想,即時新聞,9/29/2024 21:38,"上週的日本首相競選，由石破茂勝出。因為他過去立場比較親中，有些人擔心，目前的日中台關係會發生轉變，而對台灣不利。





我不認為這會是個問題；因為日本民間反中情緒高漲，任何人當首相都...…",https://talk.ltn.com.tw/article/breakingnews/4814596,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/6/2024 20:19
news_7df321a23f55d383b7e636c3c904ca04,講武堂》張文揚：台灣應有自己的印太戰略,即時新聞,9/29/2024 19:20,"張文揚（政治大學外交學系教授）（原文刊載於自由時報言論廣場）

一、前言

2016年由日本前首相安倍晉三以「自由開放的印度—太平洋」（Free and Open Indo-Pacific）為題發表演...…",https://news.ltn.com.tw/news/def/breakingnews/4814452,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/6/2024 20:19
news_3c8813025d3d7425406d531b3cfe249e,自由開講》從經濟議題看美國總統大選,即時新聞,10/18/2024 4:00,川普和賀錦麗的經濟政見反映美國當前面臨的諸多挑戰，包括物價上漲、稅收結構、國際貿易衝突與等。儘管兩人在某些政策領域上態度一致，特別是關稅政策，但在其他重大經濟議題上，兩者的立場卻顯著不同...…,https://talk.ltn.com.tw/article/breakingnews/4825653,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/24/2024 20:22
news_6f5d40256fa7126ecfbd2f0fff3026cc,川普諷林郁婷「變性人」　翁曉玲籲賴政府：拿出釋憲速度捍衛名譽,新聞雲,8/19/2024 20:05,美國共和黨參選人、前總統川普18日舉行造勢活動，卻在演說中暗諷「台灣拳后」林郁婷是變性人，更大酸「會將男性趕出女性運動」。對此，國民黨立委翁曉玲18日表示，譴責川普歧視林郁婷，這面金牌，不只代表個人，更是台灣之光，屬於中華民國。她呼籲，賴政府出來捍衛林郁婷名譽，拿出組成釋憲律師團的速度，幫助林郁婷提告，別讓台灣之光讓人糟蹋！,https://www.ettoday.net/news/20240819/2799935.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/26/2024 20:23
news_b4c9278e5275fd284a9cc8e1b395fcbc,賀錦麗選情旺！民主黨全代會將登場　5大亮點一次看,新聞雲,8/19/2024 15:18,民主黨19日起將召開全代會為總統候選人賀錦麗、副手華茲造勢。民主黨選情看好，將利用全代會乘勝追擊，邀多名總統級大咖助講，也首邀網紅直向直播，方便更多人透過手機與會。,https://www.ettoday.net/news/20240819/2799955.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/26/2024 20:23
news_b77615134b146a8e0f65911d2d53020e,民主黨今起全代會！國民黨觀選團抵美　「給國人第一手動態」,新聞雲,8/19/2024 18:06,民主黨全代會定於19日至22日舉辦，美國總統拜登也將共襄盛舉，19日將藉由開幕之夜演講傳達他對於賀錦麗的全力支持，描述他們共同創造的政績，並強調必須擊敗「對美國民主帶來威脅」的前總統川普。國民黨代表團於台北時間（19）日清晨抵達芝加哥國際機場，參與這場盛事。觀選團成員、國民黨發言人楊智伃表示，給國人第一手瞭解最新美選動態。,https://www.ettoday.net/news/20240819/2800044.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/26/2024 20:23
news_4aaf86c641900792bddb04f8cb248dee,林郁婷遭川普歧視！政府靜悄悄　趙少康轟：賴清德不要只會蹭,新聞雲,8/19/2024 20:32,美國共和黨參選人、前總統川普18日舉行造勢活動，卻在演說中暗諷「台灣拳后」林郁婷是變性人，更大酸「會將男性趕出女性運動」。對此，前中廣董事長趙少康今（19日）表示，面對川普胡言亂語，總統賴清德、行政院長卓榮泰、外交部一片靜悄悄，再度證明民進黨面對美國就是軟腳蝦。他認為，政府沒有第一時間駁斥錯誤訊息，可能導致積非成是，賴也要有總統的樣子，該當選手們的後盾，不要只會蹭。,https://www.ettoday.net/news/20240819/2800161.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/26/2024 20:23
news_dee544b30e6305d2bf65ad48281a8d3d,外交、國防、貿易3大官員 美媒預測川普、賀錦麗可能挑這些人,即時新聞,10/21/2024 2:35,美國總統大選投票日進入倒數2週，川普及賀錦麗民調表現在伯仲之間，兩人都有機會問鼎白宮。政治新聞網站《Politico》19日率先彙整兩人內閣潛在名單。據了解，川普當前專注於取得...…,https://news.ltn.com.tw/news/world/breakingnews/4836743,自由時報,https://news.ltn.com.tw/list/breakingnews/all,10/27/2024 20:20
news_2de752884b5246a57897344005803ec8,加州台裔造勢支持川普　不滿美國經濟治安現況,新聞雲,10/22/2024 0:48,洛杉磯台裔川普支持者昨天在街邊集會，揮舞美國國旗，為共和黨總統候選人川普造勢，表達對民主黨主政下經濟與治安現況的不滿。,https://www.ettoday.net/news/20241021/2839397.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,10/28/2024 20:21
news_f9436a6567475d1e03c46a7013441a53,克宮發言人：賀錦麗比川普好預測 不信川普能24小時終結烏戰,即時新聞,9/2/2024 23:48,俄羅斯克里姆林宮發言人佩斯科夫（Dmitry Peskov）在最新訪問中指出，俄國認為美國民主黨總統候選人賀錦麗是比共和黨候選人川普更好預測的對手，但俄美關係並沒有改善的前景。...…,https://news.ltn.com.tw/news/world/breakingnews/4787656,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/9/2024 20:20
news_adafec75e3ab197aad1009bc68dd084c,追擊川普！ 賀錦麗社媒策略大獲成功 Z世代團隊立大功,即時新聞,9/2/2024 23:55,賀錦麗（Kamala Harris）副總統的競選團隊在社交媒體上展現了卓越的掌控力，憑藉一系列病毒式迷因和幽默反擊，迅速獲得了大量支持者。背後的主導力量來自一群Z世代（Gen ...…,https://news.ltn.com.tw/news/world/breakingnews/4787673,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/9/2024 20:20
news_4cd66518d5403c1d01c051f7a149dc4b,小羅勃甘迺迪宣布退出美國總統大選　轉而支持川普,新聞雲,8/24/2024 15:27,美國總統大選獨立參選人小羅勃甘迺迪（Robert F. Kennedy Jr.）今天宣布退選，轉而支持川普，此舉為角逐白宮大位增添了不確定性。,https://www.ettoday.net/news/20240824/2803524.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,8/31/2024 20:18
news_98d0fd941f2953f43c3329d1eeb1c18e,朋友、同事因政治反目 美大選罕見引發「矽谷內戰」,即時新聞,9/3/2024 6:27,美國近年政治兩極化加劇，這股趨勢如今衝擊傳統上立場左傾的科技業，尤其是在支持前總統川普的全球首富馬斯克「大炮」風格推波助瀾下，讓通常對政治議題保持低調的業界「熱絡」起來，透過公...…,https://news.ltn.com.tw/news/world/breakingnews/4788033,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/9/2024 20:20
news_9347cc8f4334cd1380f23eb8ddc79883,"蒲亭稱支持賀錦麗當總統 白宮籲停止干預美國選舉
",即時新聞,9/6/2024 11:54,"俄羅斯總統蒲亭宣稱他支持美國民主黨總統候選人賀錦麗，而非曾表態欽佩他的共和黨候選人川普。對此白宮呼籲蒲亭「停止干預」美國選舉。

      法新社報導，白宮國安會戰略溝通協調官柯比（J...…",https://news.ltn.com.tw/news/world/breakingnews/4791629,自由時報,https://news.ltn.com.tw/list/breakingnews/all,9/13/2024 20:24
news_f076a8022db498ab99fdb5f85818110d,川普瘋狂提議！開放警察「超暴力1小時」：犯罪立即終止,新聞雲,9/30/2024 21:36,前美國總統唐納·川普（Donald Trump）於29日在賓夕法尼亞州的一場集會上提出了一項引發熱議的犯罪解決方案，被網友譏諷為與恐怖電影系列《國定殺戮日》（The Purge）如出一轍。川普聲稱，只需「一天的暴力行動」和「一小時的強力打擊」就能終結竊盜犯罪。,https://www.ettoday.net/news/20240930/2826291.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,10/7/2024 20:19
news_7e954c6261e5cbb9080363e16d5ab729,川普女兒神隱！前第一千金伊凡卡拒返政壇　丈夫曝原因,新聞雲,10/31/2024 21:25,美國總統大選進入最後倒數階段，共和黨總統候選人川普頻繁現身公開場合催票，但他的大女兒、前白宮顧問伊凡卡（Ivanka Trump）卻在競選造勢活動上神隱。當被問及伊凡卡是否可能重新現身政治舞台替川普助選，伊凡卡丈夫庫許納（Jared Kushner）表示，機會是零。,https://www.ettoday.net/news/20241031/2845908.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/7/2024 20:24
news_d24a0a270c6187267a40786baa3e1758,搖擺州北卡選情緊繃　川普支持者：不接受賀錦麗贏,新聞雲,10/31/2024 21:35,美國大選倒數，共和黨在搖擺州北卡有守成壓力，多處防守力阻民主黨「翻藍」。如今北卡選情膠著，對川普鐵桿支持者來說，搖擺州失守很難吞。當地退休公務員瓊恩說，如果賀錦麗勝選，「我不會接受」。,https://www.ettoday.net/news/20241031/2845943.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,11/7/2024 20:24
news_2d863e73674298a1a4d9bb336fdad94f,卡特成美國首位「百歲卸任總統」！　喬治亞州鄉親歡慶,新聞雲,10/1/2024 23:22,美國喬治亞州平原鎮今天慶祝前總統卡特100歲生日，被鄉親視為英雄的卡特將成為美國歷來唯一活到百歲高齡的卸任總統，軍機空中分列式已備妥，曲目也完成排練。,https://www.ettoday.net/news/20241001/2827211.htm,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,10/8/2024 20:21
news_b05a8a894c6a611c72f7e8feaee441a2,台積電股價止跌回升 市值重返27兆元,即時新聞,10/30/2024 18:56,美股四大指數收盤漲多跌少，台積電ADR上漲1.16%，因市場傳出OpenAI與博通（Broadcom）、台積電（2330）攜手打造首款自家晶片，利多消息激勵台積電今股價止...…,https://ec.ltn.com.tw/article/breakingnews/4846448,自由時報,https://news.ltn.com.tw/list/breakingnews/all,11/6/2024 20:39
news_0082374853e594e92101702b7aa52d06,08/23 各報重點新聞一覽,即時新聞,8/23/2024 14:50,"自由時報 
14年編列2840億 卓揆核定7艘新式潛艦計畫
潛艦國造原型艦「海鯤號」潛艦正進行一系列測試，預計明年底前交付海軍，對於潛艦量產計畫，行政院發言人陳世凱昨表示，院長卓榮泰已核定本計畫，...…",https://news.ltn.com.tw/news/life/breakingnews/4777572,自由時報,https://news.ltn.com.tw/list/breakingnews/all,8/30/2024 20:17
news_16790dc2ed14200a64394f6a34bbee0c,美中「站穩腳步」　賴須從「因勢利導」評估台灣牌價值,新聞雲,9/3/2024 20:01,美國白宮國家安全顧問蘇利文已於8月29日結束其為期三天的中國大陸之行。這是蘇利文以國安顧問的身分首次訪華，期間除與中共中央外辦主任王毅，進行了中美最新一輪的戰略溝通外，並於離華前夕獲得中共領導人習近平的會見。,https://forum.ettoday.net/news/2808945,2011 ETtoday.net. All Rights Reserved.,https://www.ettoday.net,9/10/2024 20:19
news_4cff5ca921a7697c7be82be4e5ef3093,廈大刊文籲接管台灣 律師陳怡凱曝6重點：對在台代理人已不耐,即時新聞,8/19/2024 14:28,"首次上稿 00:03更新時間 06:28

祝蘭蕙／核稿編輯
中國廈門大學海峽兩岸城市規劃研究所日前發文呼籲中國政府「盡快啟動台灣接管準備」，但該文章發表沒多久就遭下架，近...…",https://news.ltn.com.tw/news/politics/breakingnews/4772969,自由時報,https://news.ltn.com.tw/list/breakingnews/all,8/26/2024 20:23
news_9ac8847d57e132294fc563075ab453fc,海巡助搜救、中方卻巡航越中線 立院民進黨團：善意換來敵意,即時新聞,8/19/2024 21:41,中國漁船「閩龍漁60877」17日在金門東碇島外海沉沒，仍有3名船員失蹤，我方海巡正全力協助搜救，不料，中國3艘公務船卻執行30.5小時在台海巡航，並曾短暫越過海峽中線。立法院...…,https://news.ltn.com.tw/news/politics/breakingnews/4773383,自由時報,https://news.ltn.com.tw/list/breakingnews/all,8/26/2024 20:23
